Date,T2M,T2MDEW,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,GWETTOP,GWETROOT,GWETPROF,1_month_rainfall_aggregate,1_month_rainfall_aggregate_avg
2005-07-11,28.266000000000002,22.476,29.069,6.918000000000001,32.393,25.474,17.096,72.423,100.19,5.0649999999999995,6.356,3.81,0.418,0.42400000000000004,0.422,37.1034,36.7463
2005-07-21,28.668,22.345333333333333,29.528666666666666,7.680666666666667,33.257333333333335,25.577333333333335,16.95,70.29933333333334,100.17733333333334,5.999333333333333,7.486666666666666,4.661333333333333,0.39799999999999996,0.418,0.422,44.6552,52.298
2005-08-01,29.103333333333335,22.098333333333333,30.025000000000002,8.885,34.35333333333333,25.473333333333333,16.703333333333333,68.29166666666667,100.26166666666666,5.863333333333333,7.239999999999999,4.546666666666667,0.37999999999999995,0.4116666666666666,0.4116666666666666,50.1552,53.6175
2005-08-11,29.451,21.945999999999998,30.354000000000003,8.778,34.579,25.804000000000002,16.558,66.45,100.2,5.356,6.43,4.307,0.35300000000000004,0.41,0.41,35.4483,60.8282
2005-08-21,29.444666666666667,22.062666666666665,30.537333333333333,8.752,34.43533333333333,25.682666666666666,16.670666666666666,66.57866666666668,100.21466666666667,3.7479999999999998,4.937333333333333,2.564,0.37600000000000006,0.41,0.41,50.7155,70.2537
2005-09-01,28.238333333333333,22.849999999999998,28.94666666666667,7.226666666666667,32.656666666666666,25.429999999999996,17.526666666666667,73.97833333333334,99.90499999999999,5.923333333333333,7.135000000000001,4.818333333333333,0.4483333333333333,0.4266666666666667,0.42333333333333334,106.6293,93.3828
2005-09-11,28.121,22.43,28.858999999999998,7.078999999999999,32.260000000000005,25.177,17.016,72.58099999999999,100.215,5.305,6.4959999999999996,4.064,0.413,0.43200000000000005,0.43,111.3966,99.7816
2005-09-21,29.41357142857143,21.763571428571428,30.446428571428573,10.156428571428572,35.24357142857143,25.08857142857143,16.33857142857143,66.04428571428572,100.37214285714286,4.453571428571428,5.706428571428572,3.1992857142857143,0.3885714285714286,0.41714285714285715,0.42,96.3879,127.15
2005-10-01,29.333333333333332,22.03833333333333,30.43166666666667,8.416666666666666,33.901666666666664,25.485,16.633333333333333,66.74,100.33833333333332,2.1350000000000002,3.6833333333333336,0.8116666666666666,0.3666666666666667,0.41,0.41,112.8276,147.3385
2005-10-11,27.936,23.212,28.669,6.723999999999999,31.872000000000003,25.146,17.872,77.012,100.211,3.1390000000000002,4.713,1.704,0.476,0.45099999999999996,0.442,199.2414,205.3934
2005-10-21,27.021333333333335,23.626666666666665,27.636666666666667,6.1226666666666665,30.665333333333333,24.540666666666667,18.295333333333335,82.77533333333334,100.30533333333332,3.296,4.593999999999999,2.17,0.5533333333333333,0.5193333333333333,0.512,328.9655,260.2779
2005-11-01,26.113333333333333,24.084999999999997,26.436666666666667,4.0633333333333335,28.584999999999997,24.52333333333333,18.82,88.94500000000001,100.29,2.585,3.73,1.5033333333333332,0.7183333333333334,0.615,0.5866666666666667,482.6896,306.6902
2005-11-11,26.212,24.005000000000003,26.385,4.295,28.655,24.363,18.727,88.05699999999999,100.355,2.38,3.3230000000000004,1.4460000000000002,0.748,0.701,0.6839999999999999,577.362,324.5644
2005-11-21,25.29357142857143,23.125714285714285,25.443571428571428,4.197857142857143,27.69214285714286,23.495714285714286,17.747857142857143,88.14642857142857,100.37571428571428,2.777142857142857,3.8921428571428573,1.805,0.8150000000000001,0.7835714285714286,0.7728571428571429,533.7155,337.5647
2005-12-01,25.706666666666667,23.07166666666667,26.131666666666664,6.358333333333333,29.201666666666668,22.84,17.7,86.0,100.28833333333334,1.9766666666666666,2.99,0.94,0.7966666666666667,0.7816666666666667,0.7799999999999999,317.8362,341.21
2005-12-11,25.121000000000002,23.218,25.282,4.321,27.619999999999997,23.298000000000002,17.847,89.38199999999999,100.337,3.161,4.601,1.9949999999999999,0.794,0.771,0.767,188.7931,356.7336
2005-12-21,24.734666666666666,21.972666666666665,24.790000000000003,5.717333333333333,27.994000000000003,22.275333333333332,16.584,85.162,100.494,2.8953333333333333,4.050666666666666,1.9173333333333331,0.7899999999999999,0.7726666666666666,0.7693333333333334,114.431,339.5899
2006-01-01,24.798333333333332,23.043333333333333,24.833333333333332,3.5066666666666664,26.92833333333333,23.418333333333333,17.618333333333336,90.125,100.49000000000001,3.401666666666667,4.626666666666667,2.4966666666666666,0.7783333333333333,0.7416666666666667,0.7366666666666667,201.5345,301.2839
2006-01-11,24.987000000000002,23.648000000000003,24.979,3.2659999999999996,26.917,23.651,18.285,92.369,100.45599999999999,2.902,4.189,1.886,0.8210000000000001,0.7939999999999999,0.78,275.5517,237.2716
2006-01-21,23.802,20.396,23.802666666666667,5.672666666666667,27.036,21.36466666666667,14.966000000000001,81.70266666666666,100.74933333333334,2.7893333333333334,4.192666666666667,1.6506666666666665,0.798,0.784,0.7806666666666667,258.4397,180.1767
2006-02-01,25.333333333333332,22.361666666666668,25.30666666666667,5.1033333333333335,28.326666666666668,23.224999999999998,16.876666666666665,84.04,100.76166666666666,3.3083333333333336,4.658333333333333,2.27,0.7833333333333333,0.7566666666666667,0.755,173.0345,143.8716
2006-02-11,25.279,22.387,25.437,5.087,28.294999999999998,23.211,16.901,84.354,100.647,3.09,4.424,2.032,0.771,0.747,0.747,31.8103,107.4868
2006-02-21,25.25916666666667,22.47666666666667,25.507499999999997,5.8116666666666665,28.579166666666666,22.766666666666666,17.039166666666667,85.14583333333333,100.45416666666667,2.215,3.455833333333333,1.3275,0.695,0.6625,0.6708333333333334,69.9828,77.2302
2006-03-01,26.286666666666665,24.333333333333332,26.371666666666666,4.183333333333334,28.625,24.439999999999998,19.053333333333335,89.28000000000002,100.47833333333334,2.14,3.0433333333333334,1.22,0.7200000000000001,0.6616666666666667,0.6516666666666667,113.5172,64.8802
2006-03-11,26.619999999999997,23.571,27.061,5.484,29.766000000000002,24.278,18.195,83.864,100.501,1.9780000000000002,2.757,1.302,0.674,0.638,0.641,123.1121,65.8649
2006-03-21,27.373333333333335,22.431333333333335,27.981333333333335,7.708,31.684666666666665,23.976,17.048666666666666,76.18733333333333,100.34733333333334,1.82,2.8819999999999997,0.8473333333333333,0.5653333333333334,0.5533333333333333,0.5626666666666666,112.6466,71.8262
2006-04-01,28.531666666666666,22.71166666666667,29.603333333333335,9.111666666666666,33.468333333333334,24.355,17.313333333333333,73.00166666666667,100.35166666666667,1.545,2.5283333333333333,0.8116666666666666,0.49666666666666665,0.52,0.5233333333333333,51.1466,78.3716
2006-04-11,28.863999999999997,23.144,29.881999999999998,7.864,33.175,25.309,17.803,73.111,100.22,1.307,2.557,0.457,0.4720000000000001,0.485,0.492,111.2069,91.55
2006-04-21,29.07785714285714,23.03357142857143,29.928571428571427,8.839285714285714,33.96857142857143,25.127857142857145,17.675,72.04928571428572,100.22642857142857,2.5557142857142856,3.765,1.5342857142857143,0.4657142857142857,0.4907142857142857,0.4921428571428571,94.3879,104.1287
2006-05-01,29.361666666666668,23.738333333333333,29.933333333333334,7.63,33.574999999999996,25.948333333333334,18.453333333333333,73.47,100.26666666666667,1.96,3.5083333333333333,0.8816666666666667,0.49666666666666665,0.48500000000000004,0.48166666666666663,123.8966,133.4764
2006-05-11,29.076,23.829,29.657,7.064,32.88,25.814,18.53,74.689,100.253,2.0810000000000004,3.051,1.1179999999999999,0.46799999999999997,0.488,0.488,71.2672,159.3523
2006-05-21,28.552,22.933333333333334,29.327333333333335,7.506,32.977333333333334,25.472666666666665,17.574,73.22,100.16733333333333,5.2459999999999996,6.894,3.6246666666666667,0.44,0.466,0.4706666666666666,69.319,161.1474
2006-06-01,28.575,22.741666666666664,29.281666666666666,7.353333333333334,32.87833333333333,25.53,17.333333333333332,72.28166666666667,100.27999999999999,3.9299999999999997,5.145,2.6666666666666665,0.4116666666666666,0.45,0.45166666666666666,34.0948,108.7931
2006-06-11,29.407999999999998,22.439,30.351,9.654,34.813,25.157,17.057,68.718,100.211,4.135,5.37,2.956,0.4,0.438,0.442,19.319,49.7503
2006-06-21,29.210714285714285,22.679285714285715,29.98785714285714,8.05,33.915,25.86285714285714,17.33857142857143,69.87428571428572,100.03285714285714,5.1499999999999995,6.409999999999999,3.822857142857143,0.39999999999999997,0.42428571428571427,0.4271428571428571,9.8362,14.0302
2006-07-01,28.388333333333332,22.115,28.97666666666667,6.88,32.541666666666664,25.65833333333333,16.701666666666668,70.365,100.245,6.333333333333333,7.958333333333333,4.888333333333334,0.42333333333333334,0.42166666666666663,0.42333333333333334,14.5603,21.0032
2006-07-11,28.627,22.488999999999997,29.419,7.938,33.449,25.517000000000003,17.109,71.282,100.202,5.961,7.156999999999999,4.723,0.398,0.421,0.421,13.8534,36.7463
2006-07-21,28.704,21.832,29.565333333333335,8.422666666666666,33.67266666666667,25.25,16.418,68.266,100.23466666666667,4.824,6.085333333333334,3.5973333333333333,0.38466666666666666,0.4106666666666666,0.412,33.0862,52.298
2006-08-01,29.295,21.57166666666667,30.316666666666666,9.555,34.80833333333333,25.25,16.205000000000002,65.96,100.21666666666665,4.756666666666667,5.875,3.596666666666667,0.3233333333333333,0.4066666666666667,0.41,31.5172,53.6175
2006-08-11,28.737000000000002,21.744,29.689,8.425,33.653,25.229,16.345,68.07000000000001,100.25,5.65,7.053,4.173,0.33599999999999997,0.40599999999999997,0.41,32.9655,60.8282
2006-08-21,28.513333333333332,22.084666666666667,29.396,9.081333333333333,33.79266666666667,24.711333333333336,16.685333333333332,70.44933333333333,100.27199999999999,4.075333333333334,5.62,2.6413333333333333,0.41933333333333334,0.438,0.4326666666666667,28.0776,70.2537
2006-09-01,28.771666666666665,22.72,29.8,8.481666666666667,33.71333333333333,25.228333333333335,17.363333333333333,71.71666666666667,100.14166666666667,2.4683333333333333,4.185,1.3316666666666668,0.43999999999999995,0.4483333333333333,0.4483333333333333,134.1293,93.3828
2006-09-11,27.891000000000002,22.173,28.673000000000002,7.427,32.247,24.822,16.759999999999998,72.894,100.313,3.9859999999999998,5.827,2.1420000000000003,0.446,0.462,0.45600000000000007,137.9828,99.7816
2006-09-21,28.372857142857146,22.275714285714287,29.135714285714283,8.229285714285714,33.112857142857145,24.882857142857144,16.857857142857142,71.54071428571429,100.35857142857142,3.8442857142857143,5.307142857142857,2.572142857142857,0.41428571428571426,0.4442857142857143,0.44642857142857145,148.2414,127.15
2006-10-01,28.893333333333334,21.855,30.051666666666666,11.01,35.13166666666667,24.116666666666664,16.42833333333333,68.77166666666666,100.35666666666667,4.511666666666667,5.923333333333333,2.7550000000000003,0.39166666666666666,0.425,0.43166666666666664,47.1724,147.3385
2006-10-11,28.125,22.584,29.163,8.464,33.034000000000006,24.571,17.163,73.977,100.532,3.16,4.505,1.638,0.453,0.44299999999999995,0.43999999999999995,202.9741,205.3934
2006-10-21,26.57,23.57,27.146,4.759333333333333,29.37,24.610666666666667,18.191333333333333,84.27533333333334,100.49333333333334,1.9186666666666667,3.0146666666666664,0.9906666666666667,0.6526666666666666,0.584,0.5646666666666668,423.3362,260.2779
2006-11-01,26.275000000000002,23.921666666666667,26.736666666666665,4.1866666666666665,28.77333333333333,24.591666666666665,18.584999999999997,87.19833333333334,100.42666666666666,1.87,2.7583333333333333,1.1316666666666666,0.7083333333333334,0.6533333333333333,0.6516666666666667,545.7845,306.6902
2006-11-11,25.711000000000002,23.612000000000002,26.082,3.6079999999999997,27.822000000000003,24.214,18.237000000000002,88.42,100.47200000000001,2.025,2.9370000000000003,1.162,0.8,0.736,0.72,552.388,324.5644
2006-11-21,26.08142857142857,23.805714285714284,26.20642857142857,4.2821428571428575,28.57857142857143,24.297857142857143,18.47142857142857,87.56285714285715,100.41785714285713,2.21,3.3200000000000003,1.3514285714285716,0.845,0.8407142857142856,0.8314285714285715,342.5431,337.5647
